id	form	label	source_commit	binary_sha256	observed	result
rv9_whole_struct_X3	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_W7	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_W8	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_W15	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_W18	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_valid_map_local_range	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv9_valid_map_range	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv9_valid_map_local_range_closure	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv9_map_range_violation	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv9_map_local_range_closure_violation	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv9_valid_map_param_list_named_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv9_valid_map_derived_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv9_valid_map_filtered_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv9_valid_interproc_public_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv10_range_bound_shadowed	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv10_user_fn_named_range	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv10_range_list_pushed	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv10_whole_struct_main_B1	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv10_whole_struct_main_B2	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv10_whole_struct_main_B5	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv10_whole_struct_param_A13	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_main_B3	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_main_B4	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_param_A2	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_param_A3	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_param_A5	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_param_A6	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_param_A7	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_param_A8	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_param_A11	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_reentry_assigned_local_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_reentry_secret_via_helper_call	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv10_valid_range_negative_step	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv10_valid_range_three_arg	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv10_valid_range_alias	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv11_struct_string_index_public_key	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv11_struct_string_index_first_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv11_struct_string_index_let	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv11_local_closure_named_range	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv11_list_shadowed_in_expr_block	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv11_range_shadowed_in_expr_block	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv11_list_shadowed_in_match_arm_block	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv14_map_dot_access_whole_struct	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv12_map_entry_assigned_whole_struct	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_map_values_whole_struct	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv11_valid_list_passed_to_user_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv11_valid_sort_returns_new_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv11_valid_range_untyped_formal_bound	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv12_user_fn_push_statement	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv12_strindex_unknown_base	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv12_valid_map_key_named_like_secret_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	FAIL-wrong-class
rv12_valid_formal_map_key_named_like_secret_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	FAIL-wrong-class
rv13_valid_assign_elem_then_other_elem_refused	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	FAIL-wrong-class
rv13_valid_assign_overwrite_monotone_refused	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	FAIL-wrong-class
open_whole2_B11	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B12	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B13	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B14	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B16	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B18	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B1	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B20	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B21	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B2	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B3	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B5	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B6	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B7	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_B8	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_whole2_F10	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
rv15_fieldcall_unknown_receiver_join	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv15_valid_scan_declassified_call	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv15_valid_scan_declassified_call_param	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv15_reentry_two_level_helper	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv15_reentry_method_value	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv15_valid_for_var_method_named_like_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv15_valid_map_lambda_method_named_like_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv15_valid_map_entry_method_named_like_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv15_valid_iflet_method_named_like_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv16_field_fn_via_let_alias	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv16_field_fn_via_helper_call	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv16_field_fn_via_builder_formal	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv16_field_fn_via_list_element	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv16_field_fn_via_map_index_assign	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv16_field_fn_via_formal	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv16_valid_method_chain_40	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv17_helper_local_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv17_valid_field_from_plain_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv17_valid_dynamic_key_map_write_wildcard	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv17_valid_loop_map_write_wildcard	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv17_valid_map_write_of_method_result	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv17_valid_builder_formal_plain_value	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv17_field_fn_via_builtin_extract	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv18_get_of_local_fn_map	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv18_last_of_local_fn_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv18_pop_of_local_fn_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv18_first_of_literal_fn_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv18_scalar_declared_field_holds_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv18_string_return_type_holds_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv18_method_string_return_holds_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv18_valid_method_local_declassified_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv19_pushed_fn_then_last	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv19_first_of_user_fn_returned_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv19_first_of_local_bound_to_user_fn_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv19_first_of_method_returned_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv19_first_of_multireturn_fn_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv19_helper_local_chain_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv19_helper_assigned_local_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv19_helper_pushed_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv19_helper_map_entry_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv19_helper_for_binder_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv19_valid_field_from_other_struct_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv19_valid_map_value_from_field_read	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv19_valid_struct_from_swapped_fields	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv19_valid_index_by_id_field_value	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv20_map_values_builds_fn_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv20_map_values_direct_fieldcall	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv20_map_values_closure_captured_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv20_merge_of_map_values	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv20_helper_map_values_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv20_helper_map_hof_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv21_reentry_secret_via_called_formal_depth3	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv21_reentry_secret_via_called_formal_helper	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv21_reentry_secret_via_called_formal_arg	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv21_valid_helper_value_unused_O1	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv21_valid_helper_value_unused_O2	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv21_valid_helper_value_unused_O5	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv22_rotation_secret_via_caller_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv22_depth3_rotation_via_caller_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv22_called_formal_helper_via_caller_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv22_budget_exhaustion_hides_early_return_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv22_budget_exhaustion_600_stmt_main	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv22_valid_busy_function_fn_value_call	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv23_memo_literal_index	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv23_memo_literal_key	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv23_valid_busy_function_distinct_queries	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv23_valid_busy_function_distinct_queries_2	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
open_reentry_closure_capturing_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_loop_reassign_after_use_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_struct_field_reassigned_after_use_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
open_closure_returning_secret_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	FAIL-silent-accept
c01_uncond	carrier	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	PASS
c01_uncond	direct	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	compare
c02_if_live	carrier	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	PASS
c02_if_live	direct	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	compare
c03_if_dead	carrier	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	ACCEPT	PASS
c03_if_dead	direct	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	ACCEPT	compare
c04_satisfied	carrier	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	ACCEPT	PASS
c04_satisfied	direct	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	ACCEPT	compare
c05_while	carrier	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	PASS
c05_while	direct	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	UNDECIDED	compare
c06_for	carrier	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	PASS
c06_for	direct	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	compare
c07_loop_break	carrier	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	PASS
c07_loop_break	direct	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	DISPROVED	compare
c08_for_zero	carrier	anubis-whole10	9aadfe41	8b2abb71472cc0509ec31294ce34c7c0ead6274c8f85c687e08f5f9515b30ab2	ACCEPT	PASS
