id	family	category	intent	forms	notes
rv35_r35s_6	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: SYMMETRIC: the direct twin (`helper(identity(f), p.k)`) is also accepted by NEW, so the ordinary lane misses it too. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv35_l_listbinder_1_value_path_fn_match	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Round-34 fix (2) regression (PREV whole12e rejects, rc=1). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv35_l_listbinder_2_kind_symptom_method_on_element_runs_no_impl	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Same root cause as L-LISTBINDER-1 (PREV rejects). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv35_l_listbinder_3_main_scope_value_position	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Same root cause, in main scope: an if-let in value position goes through src(IfLet) -> binders_at -> whole_binder. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv35_l_listbinder_4_closure_body_old_also_rejects	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Same root cause inside a closure body. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv35_l_maxty_1_declared_let_type	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Round-34 fix (5) regression (PREV rejects, and does so when `: S` is removed: p/mx1n.anb). — runtime k=42 prints 0; k=7 prints 3 (witnessed by hand: secrets compared as display strings)
rv35_l_maxty_2_type_inferred_from_a_struct_field_declaration	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Same root cause, with no annotation on x: x's inferred type S comes from W's declared field type. — runtime k=42 prints 0; k=7 prints 3 (witnessed by hand: secrets compared as display strings)
rv35_l_maxty_3_kind_ty_carried_into_a_callee_formal	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: arg_local passes the caller's Local, including Kind.ty from the declared type, to the formal. — runtime k=42 prints 0; k=7 prints 3 (witnessed by hand: secrets compared as display strings)
rv35_l_whilecond_main_scope_while_condition_not_seeded	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Round-34 fix (1) seeds loop-carried names before the main-scope loop BODY is analyzed, but the `while` condition is not analyzed with those seeds. — runtime k=42 prints 0 \n S { k: 42, pub_n: 3 } \n S { k: 42, pub_n: 3 }; k=123456 prints 0 \n S { k: 123456, pub_n: 3 } \n S { k: 123456, pub_n: 3 }
rv35_valid_o_listbinder_public_field_of_the_element	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: Other face of the whole_binder `[g]` bug: g is bound to the list Holds(S), so g.pub_n = Holds.field -> S (whole). — runtime k=42 prints 3; k=123456 prints 3
rv35_valid_o_errfield_field_read_on_a_tuple_form_err	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: Round-34 fix (4) makes WholeSrc::field read the WHOLE_ERR entry for every Record. — runtime k=42 prints 0; k=123456 prints 0
rv35_valid_o_shiftreg_main_scope_loop_over_a_6_slot_sliding_window	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: Round-34 fix (1): loop_carried runs the whole-lane loop fixpoint for main-scope loops. — runtime k=42 prints 6; k=123456 prints 6
rv35_valid_p_mainloop_main_scope_nested_loops_now_run_the_interpreter_per_loop_level	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: Round-34 fix (1) calls loop_carried for every main-scope loop statement, including each nested level that mod.rs reaches while walking the body. — runtime k=42 prints 2; k=123456 prints 2
rv35_r35i_1_l_listbind	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Regression from round-34 fix (2), present in NEW only (PREV whole12e also rejects this program). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole12_r35_r35i_2_l_mainbinder	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Round-34 fix (2) (a binder that takes the whole scrutinee keeps a closure) holds only inside the whole-lane interpreter: value blocks, fn bodies and closures. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole12_r35_r35i_3_l_mainpass	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Round-34 fix (3) (a function value given to a builtin may come back: identity, max, min, get default, Some(f)?, a cast) is implemented by passed_fns in walked_local. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv35_r35i_4_l_argpass	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: A function value passed AS AN ARGUMENT through a pass-through builtin is lost everywhere, in the interpreter too. — runtime k=42 prints [S { k: 42, pub_n: 3 }]; k=123456 prints [S { k: 123456, pub_n: 3 }]
rv35_r35i_5_l_whilecond	FN-VALUE-JOIN	slice	REJECT	carrier	review round 35: Round-34 fix (1) seeds loop-carried names only before the loop BODY. — runtime k=42 prints 0 \n S { k: 42, pub_n: 3 } \n S { k: 42, pub_n: 3 }; k=123456 prints 0 \n S { k: 123456, pub_n: 3 } \n S { k: 123456, pub_n: 3 }
rv35_valid_r35i_6_or_seedshadow	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: New in 12f (PREV whole12e accepts it). — runtime k=42 prints 0 \n 0; k=123456 prints 0 \n 0
rv35_valid_r35i_7_or_unsettled_main	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: New in 12f (PREV accepts it). — runtime k=42 prints 2; k=123456 prints 2
rv35_valid_r35i_8_or_passkind	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: New in 12f (PREV accepts it). — runtime k=42 prints 2; k=123456 prints 2
rv35_valid_r35i_9_or_listbind	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: New in 12f (PREV accepts it). — runtime k=42 prints 3; k=123456 prints 3
rv35_valid_r35i_10_perf_mainnest	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 35: Main-scope loop nests became exponential in depth in 12f. — runtime k=42 prints 1; k=123456 prints 1
carrier_oversized_callee_reject	F1-contract-carrier	slice	REJECT	carrier	The callee's resolution passes the carrier's 4096-node bound (11 doubling lets, then [g, a + a][0]): it must stay fail-closed; whole12h (no bound) and crashfix8 both refuse h(-1) (MIXED)
limit_chain_sum_10000	F-PARSE	slice	LIMIT	carrier	10000-term sum: valid syntax over MAX_CHAIN=8192 links on one path (deliberate limit); whole12h aborted with a stack overflow (SIGABRT) while copying the tree
limit_chain_call_10000	F-PARSE	slice	LIMIT	carrier	id(id)(id)... 10000 calls: valid syntax over MAX_CHAIN=8192 links on one path (deliberate limit); whole12h aborted with a stack overflow (SIGABRT)
rv36_a_sure_key	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Regression in NEW only (PREV rc=1). — runtime k=42 prints S { k: 42, pub_n: 3 } \n 0; k=123456 prints S { k: 123456, pub_n: 3 } \n 0
rv36_b_lost_captures_shadow	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Present in all pins (OLD/PREV/NEW accept). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_c_join_drops_scope_fallback	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: All pins accept; the twin is rejected (INTERPROC). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_d_named_half_dropped	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: OLD rejects ('flows into parameter 0 of f, which reaches an egress'); PREV and NEW accept. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_e_budget_break_k0	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Regression from round-35 fix 4: PREV rejects, NEW accepts. — runtime k=42 prints 0 \n 0 \n S { k: 42, pub_n: 3 }; k=123456 prints 0 \n 0 \n S { k: 123456, pub_n: 3 }
rv36_s1_fnvalue_block_last_if	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Symmetric: the twin is accepted too. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_s2_call_identity	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Symmetric: the twin is accepted too. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_s3_main_fn_identities_if	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Symmetric: all pins accept both the program and the twin. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_s4_unseeded_top_lambda	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Symmetric (the twin is accepted by all pins). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_r36_spec_1_sure_missing_from_specialization_key	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: NEW-only regression (OLD=1, PREV=whole12f=1, NEW=0). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_r36_spec_2_budget_break_at_first_iteration_loses_loop_chain	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: In the whole lane this is a NEW-only regression: OLD=1 and PREV=whole12f=1 reject the program (PREV 1.93 s), NEW=0 accepts it (0.86 s). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole13_r36_r36_spec_3_ordinary_lane_branch_assigned_secret_returned	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: This is outside whole.rs: it is the ORDINARY secret lane (mod.rs return and secret summaries), and OLD, PREV and NEW all accept it. — runtime k=42 prints 42; k=123456 prints 123456
rv36_r36d_l1_sure_cache_key	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: NEW-only regression (OLD=1, PREV=1, NEW=0). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_r36d_l2_try_user_enum	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Pre-existing: OLD, PREV and NEW all accept. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_r36d_l3_apply_spread_64	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Pre-existing: all pins accept. — runtime k=42 prints 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 S { k: 42, pub_n: 3 ; k=123456 prints 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 S { k: 123456, pub_n
rv36_r36d_l4_block_last_stmt_fnvalue	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Symmetric: the p.k twin is also accepted by NEW. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_r36d_l5_try_early_return_keeps_type	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: Pre-existing: all pins accept. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36_valid_r36d_o1_max_of_struct_literal	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 36: NEW-only over-refusal: OLD=0, PREV=0, NEW=1. — runtime k=42 prints 1; k=123456 prints 1
rv36_valid_r36_or_1_field_declassify_releases_every_secret_type	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 36: NEW-only (PREV whole12f accepts, rc=0). — runtime k=42 prints eng is ops: false; k=123456 prints eng is ops: false
rv36_valid_r36_perf_1_part_edge_stale_dag_exponential	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 36: NEW-only exponential slowdown. — runtime k=42 prints t 25; k=123456 prints t 25
rv36_r36_leak_1_branch_inferred_receiver_type	FN-VALUE-JOIN	slice	REJECT	carrier	review round 36: All pins accept it (OLD, NEW and PREV rc=0), and at runtime it prints the secret. — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
rv36_valid_r36_or_2_shared_method_name_accumulator_loses_type	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 36: PREV too (whole12f rc=1); OLD accepts. — runtime k=42 prints inventory of 1 items; k=123456 prints inventory of 1 items
rv36_valid_r36_perf_2_whole_edge_stale_dag_exponential_prev_too	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 36: Same root cause as R36-PERF-1 (stale_type_in lists every simple path with no memo), here through Via::Whole edges (match arms that are plain variables). — runtime k=42 prints t 1; k=123456 prints t 1
rv36x_sp1_part_edge_shadow_type	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: a Part edge read with a later shadow's declared type (retype tables are keyed by name) — runtime k=42 prints S { k: 42, pub_n: 3 } \n 0; k=123456 prints S { k: 123456, pub_n: 3 } \n 0
open_whole13_rv36x_sp2_part_edge_shadow_type_call	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: sp1 with a builder's result as the first binding — runtime k=42 prints S { k: 42, pub_n: 3 } \n 0; k=123456 prints S { k: 123456, pub_n: 3 } \n 0
rv36x_sp1_noshadow_twin	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: sp1 with the shadow renamed away (already refused) — runtime k=42 prints S { k: 42, pub_n: 3 } \n 0; k=123456 prints S { k: 123456, pub_n: 3 } \n 0
rv36x_sp2_noshadow_twin	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: sp2 with the shadow renamed away (already refused) — runtime k=42 prints S { k: 42, pub_n: 3 } \n 0; k=123456 prints S { k: 123456, pub_n: 3 } \n 0
open_whole13_rv36x_rs1_receiver_shadow	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: a receiver's type read from a name shadowed after the binding — runtime k=42 prints u S { k: 42, pub_n: 3 }; k=123456 prints u S { k: 123456, pub_n: 3 }
open_whole13_rv36x_c1_closure_from_list_then_shadow	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: a closure fetched from a list, its captured name shadowed before the call — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole13_rv36x_c2_closure_from_map_then_shadow	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: c1 through a map — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36x_oh1_alias_join_secret_fn	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: a join of a sink and a secret-returning function; guards the ordinary-lane return fix (it must union the identity set) — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole13_rv36x_oh3_alias_join_one_named	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: the ordinary lane checks one name of a joined alias's identity set — runtime k=42 prints 42; k=123456 prints 123456
rv36x_oh3w_alias_join_one_named_whole	FN-VALUE-JOIN	slice	REJECT	carrier	round 36 cross-check: oh3 passing the whole struct — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv36o_tw16_if_field	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_tw4_while_helper	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_tw6_for_chain	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_tw7_loop_chain	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_tw9_while_field	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_tw10_if_pubcond	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_tw13_return_in_loop	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_tw14_return_list	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints [42]; k=123456 prints [123456]
rv36o_local_secret_if	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_match_arm_assign	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_match_arm_let_return	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_iflet_assign	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_for_var_return	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_whilelet_binder_return	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_return_in_for_header	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_return_in_assigned_value	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_return_in_pushed_value	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_write_in_let_value_block	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_if_place_write	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints [42]; k=123456 prints [123456]
rv36o_loop_break_exit	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_assign_then_shadow	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_write_in_if_condition	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_chained_helper	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 43; k=123456 prints 123457
rv36o_method_if	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost — runtime k=42 prints 42; k=123456 prints 123456
rv36o_taint_if_field	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost (integrity lane: no runtime witness, the sink is a shell or file write)
rv36o_taint_while_field	IFC-ORDINARY-RETURN	slice	REJECT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): a nested write or return the return summary lost (integrity lane: no runtime witness, the sink is a shell or file write)
rv36o_ok_if_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_if_declassified	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — declassified on purpose, so the output follows k by design; runtime k=42 prints 42; k=123456 prints 123456
rv36o_ok_while_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_for_chain_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_return_in_loop_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_match_arm_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_iflet_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_for_var_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_straightline_clear	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 0; k=123456 prints 0
rv36o_ok_branch_shadow	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 0; k=123456 prints 0
rv36o_ok_while_declassified	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — declassified on purpose, so the output follows k by design; runtime k=42 prints 42; k=123456 prints 123456
rv36o_ok_let_value_block_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_match_arm_return_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_whilelet_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_return_in_assigned_value_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_secret_branch_not_returned	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 0; k=123456 prints 0
rv36o_ok_redeclassify_return_in_branch	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — declassified on purpose, so the output follows k by design; runtime k=42 prints 42; k=123456 prints 123456
rv36o_ok_method_if_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_deep_nesting_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
rv36o_ok_taint_if_clean	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin (integrity lane: no runtime witness, the sink is a shell or file write)
rv36o_ok_write_in_if_condition_pub	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	ordinary-lane returns (IFC-ORDINARY-RETURN design): valid twin — runtime k=42 prints 3; k=123456 prints 3
open_rv36o_sib_brk_enf	IFC-ORDINARY-RETURN	slice	REJECT	carrier	sibling of IFC-ORDINARY-RETURN, still open: enforcing lane: a label live at a loop break is lost (merge_taint_over joins end states) — runtime k=42 prints 42; k=123456 prints 123456
open_rv36o_sib_shd_enf	IFC-ORDINARY-RETURN	slice	REJECT	carrier	sibling of IFC-ORDINARY-RETURN, still open: enforcing lane: every branch shadows, the outer secret is cleared (merge_taint_over) — runtime k=42 prints 42; k=123456 prints 123456
open_rv36o_sib_shd2_enf	IFC-ORDINARY-RETURN	slice	REJECT	carrier	sibling of IFC-ORDINARY-RETURN, still open: enforcing lane: a label assigned before a shadow inside a branch is lost — runtime k=42 prints 42; k=123456 prints 123456
open_rv36o_sib_brk_param	IFC-ORDINARY-RETURN	slice	REJECT	carrier	sibling of IFC-ORDINARY-RETURN, still open: param-return summary: a label live at a loop break is lost (body_param_returns) — runtime k=42 prints 42; k=123456 prints 123456
open_rv36o_sib_shd_param	IFC-ORDINARY-RETURN	slice	REJECT	carrier	sibling of IFC-ORDINARY-RETURN, still open: param-return summary: a write before a shadow in a branch is lost — runtime k=42 prints 42; k=123456 prints 123456
open_rv36o_sib_vb_brk	IFC-ORDINARY-RETURN	slice	REJECT	carrier	sibling of IFC-ORDINARY-RETURN, still open: value-block lane: a label live at a break inside a value block is lost — runtime k=42 prints 42; k=123456 prints 123456
open_rv36o_sib_vb_shd	IFC-ORDINARY-RETURN	slice	REJECT	carrier	sibling of IFC-ORDINARY-RETURN, still open: value-block lane: every branch shadows inside a value block — runtime k=42 prints 42; k=123456 prints 123456
rv36o_or_if_set_clear	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	documented over-refusal of the order-free nested-write closure: a label cleared later in the same branch — runtime k=42 prints 0; k=123456 prints 0
rv36o_or_if_inner_shadow_assign	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	documented over-refusal of the order-free nested-write closure: an assignment to an inner shadow is conflated with the outer name — runtime k=42 prints 0; k=123456 prints 0
rv36o_or_if_order	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	documented over-refusal of the order-free nested-write closure: writes inside one nested statement are order-free — runtime k=42 prints 0; k=123456 prints 0
rv36o_or_match_cross_arm	IFC-ORDINARY-RETURN	slice	ACCEPT	carrier	documented over-refusal of the order-free nested-write closure: one arm sees another arm's write — runtime k=42 prints 0; k=123456 prints 0
